,timestamp,gaze360_res,gaze360_x,gaze360_y
70,0:0:4.67,Patient,,
71,0:0:4.73,Patient,,
72,0:0:4.80,Patient,,
73,0:0:4.87,Patient,,
74,0:0:4.93,Patient,,
75,0:0:5.00,Patient,,
76,0:0:5.07,Patient,,
77,0:0:5.13,Patient,,
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,,
80,0:0:5.33,Patient,,
81,0:0:5.40,Patient,,
82,0:0:5.47,Patient,,
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Patient,,
95,0:0:6.33,Patient,,
96,0:0:6.40,Patient,,
97,0:0:6.47,Patient,,
98,0:0:6.53,Patient,,
99,0:0:6.60,Patient,,
100,0:0:6.67,Patient,,
101,0:0:6.73,Patient,,
102,0:0:6.80,Patient,,
103,0:0:6.87,Patient,,
104,0:0:6.93,Patient,,
105,0:0:7.00,Patient,,
106,0:0:7.07,Patient,,
107,0:0:7.13,Patient,,
108,0:0:7.20,Patient,,
109,0:0:7.27,Patient,,
110,0:0:7.33,Patient,,
111,0:0:7.40,Patient,,
112,0:0:7.47,Patient,,
113,0:0:7.53,Patient,,
114,0:0:7.60,Patient,,
115,0:0:7.67,Patient,,
116,0:0:7.73,Patient,,
117,0:0:7.80,Patient,,
118,0:0:7.87,Patient,,
119,0:0:7.93,Patient,,
120,0:0:8.00,Patient,,
121,0:0:8.07,Patient,,
122,0:0:8.13,Patient,,
123,0:0:8.20,Patient,,
124,0:0:8.27,Patient,,
125,0:0:8.33,Patient,,
126,0:0:8.40,Patient,,
127,0:0:8.47,Patient,,
128,0:0:8.53,Patient,,
129,0:0:8.60,Patient,,
130,0:0:8.67,Patient,,
131,0:0:8.73,Patient,,
132,0:0:8.80,Patient,,
133,0:0:8.87,Patient,,
134,0:0:8.93,Patient,,
135,0:0:9.00,Patient,,
136,0:0:9.07,Patient,,
137,0:0:9.13,Patient,,
138,0:0:9.20,Patient,,
139,0:0:9.27,Patient,,
140,0:0:9.33,Patient,,
141,0:0:9.40,Patient,,
142,0:0:9.47,Patient,,
143,0:0:9.53,Patient,,
144,0:0:9.60,Patient,,
145,0:0:9.67,Patient,,
146,0:0:9.73,Patient,,
147,0:0:9.80,Patient,,
148,0:0:9.87,Patient,,
149,0:0:9.93,Patient,,
150,0:0:10.00,Patient,,
151,0:0:10.07,Patient,,
152,0:0:10.13,Patient,,
153,0:0:10.20,Patient,,
154,0:0:10.27,Patient,,
155,0:0:10.33,Patient,,
156,0:0:10.40,Patient,,
157,0:0:10.47,Patient,,
158,0:0:10.53,Patient,,
159,0:0:10.60,Patient,,
160,0:0:10.67,Patient,,
161,0:0:10.73,Patient,,
162,0:0:10.80,Patient,,
163,0:0:10.87,Patient,,
164,0:0:10.93,Patient,,
165,0:0:11.00,Patient,,
166,0:0:11.07,Patient,,
167,0:0:11.13,Patient,,
168,0:0:11.20,Patient,,
169,0:0:11.27,Patient,,
170,0:0:11.33,Patient,,
171,0:0:11.40,Patient,,
172,0:0:11.47,Patient,,
173,0:0:11.53,Patient,,
174,0:0:11.60,Patient,,
175,0:0:11.67,Patient,,
176,0:0:11.73,Patient,,
177,0:0:11.80,Patient,,
178,0:0:11.87,Patient,,
179,0:0:11.93,Patient,,
180,0:0:12.00,Patient,,
181,0:0:12.07,Patient,,
182,0:0:12.13,Patient,,
183,0:0:12.20,Patient,,
184,0:0:12.27,Patient,,
185,0:0:12.33,Patient,,
186,0:0:12.40,Patient,,
187,0:0:12.47,Patient,,
188,0:0:12.53,Patient,,
189,0:0:12.60,Patient,,
190,0:0:12.67,Patient,,
191,0:0:12.73,Patient,,
192,0:0:12.80,Patient,,
193,0:0:12.87,Patient,,
194,0:0:12.93,Patient,,
195,0:0:13.00,Patient,,
196,0:0:13.07,Patient,,
197,0:0:13.13,Patient,,
198,0:0:13.20,Patient,,
199,0:0:13.27,Patient,,
200,0:0:13.33,Patient,,
201,0:0:13.40,Patient,,
202,0:0:13.47,Patient,,
203,0:0:13.53,Patient,,
204,0:0:13.60,Patient,,
205,0:0:13.67,Patient,,
206,0:0:13.73,Patient,,
207,0:0:13.80,Patient,,
208,0:0:13.87,Patient,,
209,0:0:13.93,Patient,,
210,0:0:14.00,Patient,,
211,0:0:14.07,Patient,,
212,0:0:14.13,Patient,,
213,0:0:14.20,Patient,,
214,0:0:14.27,Patient,,
215,0:0:14.33,Patient,,
216,0:0:14.40,Patient,,
217,0:0:14.47,Patient,,
218,0:0:14.53,Patient,,
219,0:0:14.60,Patient,,
220,0:0:14.67,Patient,,
221,0:0:14.73,Patient,,
222,0:0:14.80,Patient,,
223,0:0:14.87,Patient,,
224,0:0:14.93,Patient,,
225,0:0:15.00,Patient,,
226,0:0:15.07,Patient,,
227,0:0:15.13,Patient,,
228,0:0:15.20,Patient,,
229,0:0:15.27,Patient,,
230,0:0:15.33,Patient,,
231,0:0:15.40,Patient,,
232,0:0:15.47,Patient,,
233,0:0:15.53,Patient,,
234,0:0:15.60,Patient,,
235,0:0:15.67,Patient,,
236,0:0:15.73,Patient,,
237,0:0:15.80,Patient,,
238,0:0:15.87,Patient,,
239,0:0:15.93,Patient,,
240,0:0:16.00,Patient,,
241,0:0:16.07,Patient,,
242,0:0:16.13,Patient,,
243,0:0:16.20,Patient,,
244,0:0:16.27,Patient,,
245,0:0:16.33,Patient,,
246,0:0:16.40,Patient,,
247,0:0:16.47,Patient,,
248,0:0:16.53,Patient,,
249,0:0:16.60,Patient,,
250,0:0:16.67,Patient,,
251,0:0:16.73,Patient,,
252,0:0:16.80,Patient,,
253,0:0:16.87,Patient,,
254,0:0:16.93,Patient,,
255,0:0:17.00,Patient,,
256,0:0:17.07,Patient,,
257,0:0:17.13,Patient,,
258,0:0:17.20,Patient,,
259,0:0:17.27,Patient,,
260,0:0:17.33,Patient,,
261,0:0:17.40,Patient,,
262,0:0:17.47,Patient,,
263,0:0:17.53,Patient,,
264,0:0:17.60,Patient,,
265,0:0:17.67,Patient,,
266,0:0:17.73,Patient,,
267,0:0:17.80,Patient,,
268,0:0:17.87,Patient,,
269,0:0:17.93,Patient,,
270,0:0:18.00,Patient,,
271,0:0:18.07,Patient,,
272,0:0:18.13,Patient,,
273,0:0:18.20,Patient,,
274,0:0:18.27,Patient,,
275,0:0:18.33,Patient,,
276,0:0:18.40,Patient,,
277,0:0:18.47,Patient,,
278,0:0:18.53,Patient,,
279,0:0:18.60,Patient,,
280,0:0:18.67,Patient,,
281,0:0:18.73,Patient,,
282,0:0:18.80,Patient,,
283,0:0:18.87,Patient,,
284,0:0:18.93,Patient,,
285,0:0:19.00,Patient,,
286,0:0:19.07,Patient,,
287,0:0:19.13,Patient,,
288,0:0:19.20,Patient,,
289,0:0:19.27,Patient,,
290,0:0:19.33,Patient,,
291,0:0:19.40,Patient,,
292,0:0:19.47,Patient,,
293,0:0:19.53,Patient,,
294,0:0:19.60,Patient,,
295,0:0:19.67,Patient,,
296,0:0:19.73,Patient,,
297,0:0:19.80,Patient,,
298,0:0:19.87,Patient,,
299,0:0:19.93,Patient,,
300,0:0:20.00,Patient,,
301,0:0:20.07,Patient,,
302,0:0:20.13,Patient,,
303,0:0:20.20,Patient,,
304,0:0:20.27,Patient,,
305,0:0:20.33,Patient,,
306,0:0:20.40,Patient,,
307,0:0:20.47,Patient,,
308,0:0:20.53,Patient,,
309,0:0:20.60,Patient,,
310,0:0:20.67,Patient,,
311,0:0:20.73,Patient,,
312,0:0:20.80,Patient,,
313,0:0:20.87,Patient,,
314,0:0:20.93,Patient,,
315,0:0:21.00,Patient,,
316,0:0:21.07,Patient,,
317,0:0:21.13,Patient,,
318,0:0:21.20,Patient,,
319,0:0:21.27,Patient,,
320,0:0:21.33,Patient,,
321,0:0:21.40,Patient,,
322,0:0:21.47,Patient,,
323,0:0:21.53,Patient,,
324,0:0:21.60,Patient,,
325,0:0:21.67,Patient,,
326,0:0:21.73,Patient,,
327,0:0:21.80,Patient,,
328,0:0:21.87,Patient,,
329,0:0:21.93,Patient,,
330,0:0:22.00,Patient,,
331,0:0:22.07,Patient,,
332,0:0:22.13,Patient,,
333,0:0:22.20,Patient,,
334,0:0:22.27,Patient,,
335,0:0:22.33,Patient,,
336,0:0:22.40,Patient,,
337,0:0:22.47,Patient,,
338,0:0:22.53,Patient,,
339,0:0:22.60,Patient,,
340,0:0:22.67,Patient,,
341,0:0:22.73,Patient,,
342,0:0:22.80,Patient,,
343,0:0:22.87,Patient,,
344,0:0:22.93,Patient,,
345,0:0:23.00,Patient,,
346,0:0:23.07,Patient,,
347,0:0:23.13,Patient,,
348,0:0:23.20,Patient,,
349,0:0:23.27,Patient,,
350,0:0:23.33,Patient,,
351,0:0:23.40,Patient,,
352,0:0:23.47,Patient,,
353,0:0:23.53,Patient,,
354,0:0:23.60,Patient,,
355,0:0:23.67,Patient,,
356,0:0:23.73,Patient,,
357,0:0:23.80,Patient,,
358,0:0:23.87,Patient,,
359,0:0:23.93,Patient,,
360,0:0:24.00,Patient,,
361,0:0:24.07,Patient,,
362,0:0:24.13,Patient,,
363,0:0:24.20,Patient,,
364,0:0:24.27,Patient,,
365,0:0:24.33,Patient,,
366,0:0:24.40,Patient,,
367,0:0:24.47,Patient,,
368,0:0:24.53,Patient,,
369,0:0:24.60,Patient,,
370,0:0:24.67,Patient,,
371,0:0:24.73,Patient,,
372,0:0:24.80,Patient,,
373,0:0:24.87,Patient,,
374,0:0:24.93,Patient,,
375,0:0:25.00,Patient,,
376,0:0:25.07,Patient,,
377,0:0:25.13,Patient,,
378,0:0:25.20,Patient,,
379,0:0:25.27,Patient,,
380,0:0:25.33,Patient,,
381,0:0:25.40,Patient,,
382,0:0:25.47,Patient,,
383,0:0:25.53,Patient,,
384,0:0:25.60,Patient,,
385,0:0:25.67,Patient,,
386,0:0:25.73,Patient,,
387,0:0:25.80,Patient,,
388,0:0:25.87,Patient,,
389,0:0:25.93,Patient,,
390,0:0:26.00,Patient,,
391,0:0:26.07,Patient,,
392,0:0:26.13,Patient,,
393,0:0:26.20,Patient,,
394,0:0:26.27,Patient,,
395,0:0:26.33,Patient,,
396,0:0:26.40,Patient,,
397,0:0:26.47,Patient,,
398,0:0:26.53,Patient,,
399,0:0:26.60,Patient,,
400,0:0:26.67,Patient,,
401,0:0:26.73,Patient,,
402,0:0:26.80,Patient,,
403,0:0:26.87,Patient,,
404,0:0:26.93,Patient,,
405,0:0:27.00,Patient,,
406,0:0:27.07,Patient,,
407,0:0:27.13,Patient,,
408,0:0:27.20,Patient,,
409,0:0:27.27,Patient,,
410,0:0:27.33,Patient,,
411,0:0:27.40,Patient,,
412,0:0:27.47,Patient,,
413,0:0:27.53,Patient,,
414,0:0:27.60,Patient,,
415,0:0:27.67,Patient,,
416,0:0:27.73,Patient,,
417,0:0:27.80,Patient,,
418,0:0:27.87,Patient,,
419,0:0:27.93,Patient,,
420,0:0:28.00,Patient,,
421,0:0:28.07,Patient,,
422,0:0:28.13,Patient,,
423,0:0:28.20,Patient,,
424,0:0:28.27,Patient,,
425,0:0:28.33,Patient,,
426,0:0:28.40,Patient,,
427,0:0:28.47,Patient,,
428,0:0:28.53,Patient,,
429,0:0:28.60,Patient,,
430,0:0:28.67,Patient,,
431,0:0:28.73,Patient,,
432,0:0:28.80,Patient,,
433,0:0:28.87,Patient,,
434,0:0:28.93,Patient,,
435,0:0:29.00,Patient,,
436,0:0:29.07,Patient,,
437,0:0:29.13,Patient,,
438,0:0:29.20,Patient,,
439,0:0:29.27,Patient,,
440,0:0:29.33,Patient,,
441,0:0:29.40,Patient,,
442,0:0:29.47,Patient,,
443,0:0:29.53,Patient,,
444,0:0:29.60,Patient,,
445,0:0:29.67,Patient,,
446,0:0:29.73,Patient,,
447,0:0:29.80,Patient,,
448,0:0:29.87,Patient,,
449,0:0:29.93,Patient,,
450,0:0:30.00,Patient,,
451,0:0:30.07,Patient,,
452,0:0:30.13,Patient,,
453,0:0:30.20,Patient,,
454,0:0:30.27,Patient,,
455,0:0:30.33,Patient,,
456,0:0:30.40,Patient,,
457,0:0:30.47,Patient,,
458,0:0:30.53,Patient,,
459,0:0:30.60,Patient,,
460,0:0:30.67,Patient,,
461,0:0:30.73,Patient,,
462,0:0:30.80,Patient,,
463,0:0:30.87,Patient,,
464,0:0:30.93,Patient,,
465,0:0:31.00,Patient,,
466,0:0:31.07,Patient,,
467,0:0:31.13,Patient,,
468,0:0:31.20,Patient,,
469,0:0:31.27,Patient,,
470,0:0:31.33,Patient,,
471,0:0:31.40,Patient,,
472,0:0:31.47,Patient,,
473,0:0:31.53,Patient,,
474,0:0:31.60,Patient,,
475,0:0:31.67,Patient,,
476,0:0:31.73,Patient,,
477,0:0:31.80,Patient,,
478,0:0:31.87,Patient,,
479,0:0:31.93,Patient,,
480,0:0:32.00,Patient,,
481,0:0:32.07,Patient,,
482,0:0:32.13,Patient,,
483,0:0:32.20,Patient,,
484,0:0:32.27,Patient,,
485,0:0:32.33,Patient,,
486,0:0:32.40,Patient,,
487,0:0:32.47,Patient,,
488,0:0:32.53,Patient,,
489,0:0:32.60,Patient,,
490,0:0:32.67,Patient,,
491,0:0:32.73,Patient,,
492,0:0:32.80,Patient,,
493,0:0:32.87,Patient,,
494,0:0:32.93,Patient,,
495,0:0:33.00,Patient,,
496,0:0:33.07,Patient,,
497,0:0:33.13,Patient,,
498,0:0:33.20,Patient,,
499,0:0:33.27,Patient,,
500,0:0:33.33,Patient,,
501,0:0:33.40,Patient,,
502,0:0:33.47,Patient,,
503,0:0:33.53,Patient,,
504,0:0:33.60,Patient,,
505,0:0:33.67,Patient,,
506,0:0:33.73,Patient,,
507,0:0:33.80,Patient,,
508,0:0:33.87,Patient,,
509,0:0:33.93,Patient,,
510,0:0:34.00,Patient,,
511,0:0:34.07,Patient,,
512,0:0:34.13,Patient,,
513,0:0:34.20,Patient,,
514,0:0:34.27,Patient,,
515,0:0:34.33,Patient,,
516,0:0:34.40,Patient,,
517,0:0:34.47,Patient,,
518,0:0:34.53,Patient,,
519,0:0:34.60,Patient,,
520,0:0:34.67,Patient,,
521,0:0:34.73,Patient,,
522,0:0:34.80,Patient,,
523,0:0:34.87,Patient,,
524,0:0:34.93,Patient,,
525,0:0:35.00,Patient,,
526,0:0:35.07,Patient,,
527,0:0:35.13,Patient,,
528,0:0:35.20,Patient,,
529,0:0:35.27,Patient,,
530,0:0:35.33,Patient,,
531,0:0:35.40,Patient,,
532,0:0:35.47,Patient,,
533,0:0:35.53,Patient,,
534,0:0:35.60,Patient,,
535,0:0:35.67,Patient,,
536,0:0:35.73,Patient,,
537,0:0:35.80,Patient,,
538,0:0:35.87,Patient,,
539,0:0:35.93,Patient,,
540,0:0:36.00,Patient,,
541,0:0:36.07,Patient,,
542,0:0:36.13,Patient,,
543,0:0:36.20,Patient,,
544,0:0:36.27,Patient,,
545,0:0:36.33,Patient,,
546,0:0:36.40,Patient,,
547,0:0:36.47,Patient,,
548,0:0:36.53,Patient,,
549,0:0:36.60,Patient,,
550,0:0:36.67,Patient,,
551,0:0:36.73,Patient,,
552,0:0:36.80,Patient,,
553,0:0:36.87,Patient,,
554,0:0:36.93,Patient,,
555,0:0:37.00,Patient,,
556,0:0:37.07,Patient,,
557,0:0:37.13,Patient,,
558,0:0:37.20,Patient,,
559,0:0:37.27,Patient,,
560,0:0:37.33,Patient,,
561,0:0:37.40,Patient,,
562,0:0:37.47,Patient,,
563,0:0:37.53,Patient,,
564,0:0:37.60,Patient,,
565,0:0:37.67,Patient,,
566,0:0:37.73,Patient,,
567,0:0:37.80,Patient,,
568,0:0:37.87,Patient,,
569,0:0:37.93,Patient,,
570,0:0:38.00,Patient,,
571,0:0:38.07,Patient,,
572,0:0:38.13,Patient,,
573,0:0:38.20,Patient,,
574,0:0:38.27,Patient,,
575,0:0:38.33,Patient,,
576,0:0:38.40,Patient,,
577,0:0:38.47,Patient,,
578,0:0:38.53,Patient,,
579,0:0:38.60,Patient,,
580,0:0:38.67,Patient,,
581,0:0:38.73,Patient,,
582,0:0:38.80,Patient,,
583,0:0:38.87,Patient,,
584,0:0:38.93,Patient,,
585,0:0:39.00,Patient,,
586,0:0:39.07,Patient,,
587,0:0:39.13,Patient,,
588,0:0:39.20,Patient,,
589,0:0:39.27,Patient,,
590,0:0:39.33,Patient,,
591,0:0:39.40,Patient,,
592,0:0:39.47,Patient,,
593,0:0:39.53,Patient,,
594,0:0:39.60,Patient,,
595,0:0:39.67,Patient,,
596,0:0:39.73,Patient,,
597,0:0:39.80,Patient,,
598,0:0:39.87,Patient,,
599,0:0:39.93,Patient,,
600,0:0:40.00,Patient,,
601,0:0:40.07,Patient,,
602,0:0:40.13,Patient,,
603,0:0:40.20,Patient,,
604,0:0:40.27,Patient,,
605,0:0:40.33,Patient,,
606,0:0:40.40,Patient,,
607,0:0:40.47,Patient,,
608,0:0:40.53,Patient,,
609,0:0:40.60,Patient,,
610,0:0:40.67,Patient,,
611,0:0:40.73,Patient,,
612,0:0:40.80,Patient,,
613,0:0:40.87,Patient,,
614,0:0:40.93,Patient,,
615,0:0:41.00,Patient,,
616,0:0:41.07,Patient,,
617,0:0:41.13,Patient,,
618,0:0:41.20,Patient,,
619,0:0:41.27,Patient,,
620,0:0:41.33,Patient,,
621,0:0:41.40,Patient,,
622,0:0:41.47,Patient,,
623,0:0:41.53,Patient,,
624,0:0:41.60,Patient,,
625,0:0:41.67,Patient,,
626,0:0:41.73,Patient,,
627,0:0:41.80,Patient,,
628,0:0:41.87,Patient,,
629,0:0:41.93,Patient,,
630,0:0:42.00,Patient,,
631,0:0:42.07,Patient,,
632,0:0:42.13,Patient,,
633,0:0:42.20,Patient,,
634,0:0:42.27,Patient,,
635,0:0:42.33,Patient,,
636,0:0:42.40,Patient,,
637,0:0:42.47,Patient,,
638,0:0:42.53,Patient,,
639,0:0:42.60,Patient,,
640,0:0:42.67,Patient,,
641,0:0:42.73,Patient,,
642,0:0:42.80,Patient,,
643,0:0:42.87,Patient,,
644,0:0:42.93,Patient,,
645,0:0:43.00,Patient,,
646,0:0:43.07,Patient,,
647,0:0:43.13,Patient,,
648,0:0:43.20,Patient,,
649,0:0:43.27,Patient,,
650,0:0:43.33,Patient,,
651,0:0:43.40,Patient,,
652,0:0:43.47,Patient,,
653,0:0:43.53,Patient,,
654,0:0:43.60,Patient,,
655,0:0:43.67,Patient,,
656,0:0:43.73,Patient,,
657,0:0:43.80,Patient,,
658,0:0:43.87,Patient,,
659,0:0:43.93,Patient,,
660,0:0:44.00,Patient,,
661,0:0:44.07,Patient,,
662,0:0:44.13,Patient,,
663,0:0:44.20,Patient,,
664,0:0:44.27,Patient,,
665,0:0:44.33,Patient,,
666,0:0:44.40,Patient,,
667,0:0:44.47,Patient,,
668,0:0:44.53,Patient,,
669,0:0:44.60,Patient,,
670,0:0:44.67,Patient,,
671,0:0:44.73,Patient,,
672,0:0:44.80,Patient,,
673,0:0:44.87,Patient,,
674,0:0:44.93,Patient,,
675,0:0:45.00,Patient,,
676,0:0:45.07,Patient,,
677,0:0:45.13,Patient,,
678,0:0:45.20,Patient,,
679,0:0:45.27,Patient,,
680,0:0:45.33,Patient,,
681,0:0:45.40,Patient,,
682,0:0:45.47,Patient,,
683,0:0:45.53,Patient,,
684,0:0:45.60,Patient,,
685,0:0:45.67,Patient,,
686,0:0:45.73,Patient,,
687,0:0:45.80,Patient,,
688,0:0:45.87,Patient,,
689,0:0:45.93,Patient,,
690,0:0:46.00,Patient,,
691,0:0:46.07,Patient,,
692,0:0:46.13,Patient,,
693,0:0:46.20,Patient,,
694,0:0:46.27,Patient,,
695,0:0:46.33,Patient,,
696,0:0:46.40,Patient,,
697,0:0:46.47,Patient,,
698,0:0:46.53,Patient,,
699,0:0:46.60,Patient,,
700,0:0:46.67,Patient,,
701,0:0:46.73,Patient,,
702,0:0:46.80,Patient,,
703,0:0:46.87,Patient,,
704,0:0:46.93,Patient,,
705,0:0:47.00,Patient,,
706,0:0:47.07,Patient,,
707,0:0:47.13,Patient,,
708,0:0:47.20,Patient,,
709,0:0:47.27,Patient,,
710,0:0:47.33,Patient,,
711,0:0:47.40,Patient,,
712,0:0:47.47,Patient,,
713,0:0:47.53,Patient,,
714,0:0:47.60,Patient,,
715,0:0:47.67,Patient,0.9025619578009796,-0.9302692675710764
716,0:0:47.73,Patient,1.108363561067584,-1.157054286063915
717,0:0:47.80,Patient,1.131273138552718,-1.455517432434724
718,0:0:47.87,Patient,1.109863276667472,-1.5841825323777816
719,0:0:47.93,Patient,1.158397612863402,-1.6699563315742054
720,0:0:48.00,Patient,1.0793304205017142,-1.5553721423783622
721,0:0:48.07,Patient,1.1584091704175077,-1.1682985168310944
722,0:0:48.13,Patient,1.007233903967418,-1.011786502532113
723,0:0:48.20,Patient,0.9809877910749994,-0.9363282222408844
724,0:0:48.27,Patient,0.941446292329274,-0.9399466564169136
725,0:0:48.33,Patient,1.0878676912627192,-0.9176338357771074
726,0:0:48.40,Patient,1.085205876731912,-1.1851909372444764
727,0:0:48.47,Patient,1.0739288988096252,-1.503221287324079
728,0:0:48.53,Patient,1.0205811008440842,-1.6744025158336877
729,0:0:48.60,Patient,1.0031216213530902,-2.2251803520437035
730,0:0:48.67,Patient,1.0688168820648958,-2.365377892984984
731,0:0:48.73,Patient,,
732,0:0:48.80,Patient,,
733,0:0:48.87,Patient,,
734,0:0:48.93,Patient,1.2646158320598244,-0.8049722782118662
735,0:0:49.00,Patient,1.0904820568022904,-0.6297547124753106
736,0:0:49.07,Patient,1.478239141979605,-0.3796472750946232
737,0:0:49.13,Patient,,
738,0:0:49.20,Patient,1.0411301255985763,-0.2541122841752073
739,0:0:49.27,Patient,1.2108646958255025,-0.2490051867514691
740,0:0:49.33,Patient,1.232343400159871,-0.1771180338040069
741,0:0:49.40,Patient,1.2011977720617772,-0.1249972840196889
742,0:0:49.47,Patient,1.2959074298492896,-0.163829717529701
743,0:0:49.53,Patient,1.318173656997373,-0.1162578738111052
744,0:0:49.60,Patient,1.2312758561272212,-0.1655636296793294
745,0:0:49.67,Patient,1.6778610850217397,-0.0579421062123491
746,0:0:49.73,Patient,,
747,0:0:49.80,Patient,,
748,0:0:49.87,Patient,,
749,0:0:49.93,Patient,,
750,0:0:50.00,Patient,,
751,0:0:50.07,Patient,,
752,0:0:50.13,Patient,,
753,0:0:50.20,Patient,,
754,0:0:50.27,Patient,,
755,0:0:50.33,Patient,,
756,0:0:50.40,Patient,,
757,0:0:50.47,Patient,,
758,0:0:50.53,Patient,,
759,0:0:50.60,Patient,,
760,0:0:50.67,Patient,,
761,0:0:50.73,Patient,,
762,0:0:50.80,Patient,,
763,0:0:50.87,Patient,1.3680297238393275,-0.4451680716673533
764,0:0:50.93,Patient,1.4150009972754076,-0.2171770848611833
765,0:0:51.00,Patient,1.446849383085717,-0.1866048856871249
766,0:0:51.07,Patient,1.5019948414337714,-0.1516964595006713
767,0:0:51.13,Patient,1.5536625576286374,-0.1638498316339291
768,0:0:51.20,Patient,1.566606196590555,-0.2357300537789781
769,0:0:51.27,Patient,1.5810957905776912,-0.3124358592161281
770,0:0:51.33,Patient,1.6018465935353243,-0.3600534483848446
771,0:0:51.40,Patient,1.566250660074627,-0.3892333649535646
772,0:0:51.47,Patient,1.523632813493936,-0.4040686023369119
773,0:0:51.53,Patient,1.4701582164141798,-0.3056337847911973
774,0:0:51.60,Patient,1.4553938598842766,-0.1883784762989259
775,0:0:51.67,Patient,1.512376216359165,-0.0112502592960171
776,0:0:51.73,Patient,1.5484196182160457,0.2963776069045218
777,0:0:51.80,Patient,1.5329049486334831,0.4687838126466395
778,0:0:51.87,Patient,1.5364073147766923,0.4540943339253842
779,0:0:51.93,Patient,1.4432722824906057,0.3378084425119878
780,0:0:52.00,Patient,1.3900321764277286,0.1248116092018044
781,0:0:52.07,Patient,1.3497419471497158,-0.0269024643189683
782,0:0:52.13,Patient,1.2763878986795136,-0.2082562684957474
783,0:0:52.20,Patient,1.2173590997867787,-0.391530065228408
784,0:0:52.27,Patient,1.1613653253084188,-0.5614070930119223
785,0:0:52.33,Patient,1.0708221203908792,-0.6611437013578929
786,0:0:52.40,Patient,1.008365549919264,-0.7792541963080064
787,0:0:52.47,Patient,0.9532535489037054,-0.8864187143976066
788,0:0:52.53,Patient,0.9039832239756412,-0.9350826273427718
789,0:0:52.60,Patient,0.892148368165712,-1.0043048581211949
790,0:0:52.67,Patient,0.8879590156028885,-0.984299151140333
791,0:0:52.73,Patient,0.9113240638144636,-1.030225850757102
792,0:0:52.80,Patient,0.944491048597438,-1.0162420806355803
793,0:0:52.87,Patient,0.9911431568941164,-1.0453934944299934
794,0:0:52.93,Patient,1.0538008432856287,-0.9725740970459634
795,0:0:53.00,Patient,1.1092285051420805,-0.95428840526659
796,0:0:53.07,Patient,1.137211828006396,-0.8206677274312746
797,0:0:53.13,Patient,1.1669451376466211,-0.6464155461594004
798,0:0:53.20,Patient,1.1792577952413978,-0.4500186360656424
799,0:0:53.27,Patient,1.170019332896108,-0.311022530232346
